city,province,year,gdp,gdp_per_capita,secondary_value_added,industrial_output,population,employment,average_wage,fdi,fixed_asset_investment,education_proxy,telecom_or_internet_proxy,foreign_trade,source_name,source_file
Baotou,Inner Mongolia,2021,2787.0,10.284132841328413,134.0,,271.0,343115.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Baotou,Inner Mongolia,2022,3293.0,14.700892857142858,1.23,,224.0,334319.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Baotou,Inner Mongolia,2023,3750.0,16.741071428571427,1.24,,224.0,338304.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Baotou,Inner Mongolia,2024,4264.0,15.44927536231884,1.09,50249733.0,276.0,341.0,,,,86300.0,364.0,3013000.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changchun,Jilin,2021,6638.0,7.318632855567806,1.67,,907.0,1102433.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changchun,Jilin,2022,7103.0,8.336854460093896,1.49,,852.0,1087530.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changchun,Jilin,2023,6745.0,7.925969447708578,1.64,,851.0,1030237.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changchun,Jilin,2024,7002.0,7.694505494505495,1.5,89888855.0,910.0,2932.0,,,,536946.0,1122.0,12259229.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changsha,Hunan,2021,12143.0,12.070576540755468,0.98,,1006.0,1425867.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changsha,Hunan,2022,13271.0,17.46184210526316,0.88,,760.0,1550531.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changsha,Hunan,2023,13966.0,18.184895833333332,0.91,,768.0,1472263.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changsha,Hunan,2024,14332.0,13.636536631779258,0.87,91494825.0,1051.0,7842.0,,,,795531.0,1575.0,28115090.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changzhou,Jiangsu,2021,7805.0,14.782196969696969,1.64,,528.0,671577.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changzhou,Jiangsu,2022,8808.0,22.701030927835053,1.46,,388.0,649700.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changzhou,Jiangsu,2023,9550.0,24.55012853470437,1.41,,389.0,661000.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Changzhou,Jiangsu,2024,10116.0,18.802973977695167,1.39,181085480.0,538.0,4720.0,,,,173480.0,703.0,31836263.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Chengdu,Sichuan,2021,17717.0,8.456801909307876,1.45,,2095.0,11433200.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Chengdu,Sichuan,2022,19917.0,12.80012853470437,1.05,,1556.0,113853.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Chengdu,Sichuan,2023,20818.0,13.243002544529261,1.01,,1572.0,,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Chengdu,Sichuan,2024,22075.0,10.315420560747663,0.92,177809077.0,2140.0,13146.0,,,,1140856.0,2959.0,74897926.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dalian,Liaoning,2021,7030.0,9.436241610738255,3.21,,745.0,1047641.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dalian,Liaoning,2022,7826.0,12.956953642384105,3.26,,604.0,1003099.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dalian,Liaoning,2023,8431.0,13.844006568144499,3.31,,609.0,1008243.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dalian,Liaoning,2024,8753.0,11.608753315649867,3.41,96915709.0,754.0,4700.0,,,,328491.0,984.0,45528401.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dezhou,Shandong,2021,3079.0,5.4884135472370765,4.55,,561.0,407407.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dezhou,Shandong,2022,3489.0,5.854026845637584,4.4,,596.0,419368.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dezhou,Shandong,2023,3633.0,6.136824324324325,4.14,,592.0,420113.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dezhou,Shandong,2024,3805.0,6.868231046931408,3.97,37035481.0,554.0,933.0,,,,73770.0,588.0,6987114.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dongguan,Guangdong,2021,9650.0,9.208015267175572,53.81,,1048.0,2863056.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dongguan,Guangdong,2022,10855.0,38.90681003584229,58.21,,279.0,2872925.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dongguan,Guangdong,2023,11200.0,38.35616438356164,58.16,,292.0,2711570.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Dongguan,Guangdong,2024,11438.0,10.90371782650143,56.64,246590209.0,1049.0,10190.0,,,,119115.0,1678.0,128235599.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Foshan,Guangdong,2021,10816.0,11.361344537815127,56.35,,952.0,1513137.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Foshan,Guangdong,2022,12157.0,25.117768595041323,1.74,,484.0,1545536.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Foshan,Guangdong,2023,12698.0,25.65252525252525,1.74,,495.0,1499489.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Foshan,Guangdong,2024,13276.0,13.8004158004158,1.72,296725406.0,962.0,10300.0,,,,92182.0,1291.0,59653858.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Fuzhou,Fujian,2021,10020.0,12.04326923076923,1.25,,832.0,1561135.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Fuzhou,Fujian,2022,11324.0,15.662517289073305,1.37,,723.0,1456316.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Fuzhou,Fujian,2023,12308.0,16.883401920438956,1.37,,729.0,1372521.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Fuzhou,Fujian,2024,12928.0,15.263282172373081,1.38,88004196.0,847.0,4509.0,,,,434843.0,997.0,36039230.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Guangzhou,Guangdong,2021,25019.0,13.350586979722518,1.15,,1874.0,4193638.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Guangzhou,Guangdong,2022,28232.0,27.897233201581027,1.08,,1012.0,4269383.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Guangzhou,Guangdong,2023,28839.0,27.86376811594203,1.1,,1035.0,4249041.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Guangzhou,Guangdong,2024,30356.0,16.121083377588953,1.05,245553761.0,1883.0,13183.0,,,,1468613.0,3324.0,109130916.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hangzhou,Zhejiang,2021,16106.0,13.45530492898914,1.49,,1197.0,2923541.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hangzhou,Zhejiang,2022,18109.0,21.687425149700598,1.35,,835.0,2946440.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Hangzhou,Zhejiang,2023,18753.0,22.140495867768596,1.33,,847.0,2998563.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
