term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
Intercept,0.8646674310474222,0.15687572208128844,3.551846282562735e-08,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Anqing],-0.19344516807206555,0.12325410190539171,0.11653553119315548,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Anshan],-0.4471668579910322,0.14713304823545045,0.002372067985287477,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Baise],-0.15763625808286807,0.14032668024247597,0.2612880235807423,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Baotou],-0.013086367813663857,0.12074055958602892,0.9136909413927492,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Beihai],-0.1790421933521626,0.13918044430141582,0.19830232098656309,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Beijing],0.11139275843620937,0.021840995764946036,3.393512544355008e-07,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Bengbu],-0.19843681265345736,0.12917426708010568,0.12449065792391993,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Benxi],-0.22762784784910536,0.12369485578483422,0.06573345301231401,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Binzhou],-0.133600132066919,0.08490629133914035,0.11560286311234817,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Cangzhou],-0.4471668579910327,0.14713304823545115,0.00237206798528756,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
C(city)[T.Changchun],-0.14286402867566445,0.12011312338746648,0.23427745539860356,385,0.44395873441257205,city_industry_post_pilot,log1p_projects ~ post_pilot + C(city) + C(industry_code) + C(year),"city, industry, and year FE (exploratory)",ex_ante
