exclusion_rule,spec,n_cities,n_projects,model,term,coef,std_err,p_value,formula,interpretation,coefficient_relative_to_full_sample,projects_remaining_share
full_sample,baseline,159,501,baseline_count,pilot_zone,4.559030654515323,0.8783397162943154,2.0971940492125565e-07,smart_factory_projects ~ pilot_zone + C(year),baseline association (all resolved cities),1.0,1.0
drop_beijing_shanghai_shenzhen_hangzhou,baseline,155,433,baseline_count,pilot_zone,3.681202600216683,0.7700834318922847,1.7506459646369623e-06,smart_factory_projects ~ pilot_zone + C(year),association weakens after dropping four mega-hubs,0.8074529168981947,0.8642714570858283
drop_beijing_shanghai_shenzhen_hangzhou_guangzhou,baseline,154,425,baseline_count,pilot_zone,3.7453051643192423,0.8305687543845596,6.503395110716537e-06,smart_factory_projects ~ pilot_zone + C(year),association weakens after dropping five mega-hubs,0.8215134856814011,0.8483033932135728
drop_direct_admin_municipalities,baseline,155,413,baseline_count,pilot_zone,2.9119718309859164,0.5171919063006649,1.7984352226670825e-08,smart_factory_projects ~ pilot_zone + C(year),association weakens substantially when direct-admin municipalities excluded,0.6387260914997055,0.8243512974051896
drop_top_5_smart_factory_cities,baseline,154,396,baseline_count,pilot_zone,2.9645390070922026,0.5146155262313662,8.37722269947694e-09,smart_factory_projects ~ pilot_zone + C(year),association weakens when top adoption cities excluded,0.6502564320676556,0.7904191616766467
drop_top_10_gdp_cities,baseline,149,374,baseline_count,pilot_zone,3.5548289738430574,1.3782194270497166,0.009900334522005715,smart_factory_projects ~ pilot_zone + C(year),association under top-GDP-city exclusion (requires GDP controls),0.7797335098684429,0.7465069860279441
full_sample,controlled,159,231,controlled_count,pilot_zone,3.2783198616541185,1.0961512662343111,0.002782886852698137,smart_factory_projects ~ pilot_zone + C(year) + log_gdp + log_population + secondary_industry_share + log_fdi + log_fixed_asset_investment + telecom_or_internet_proxy,baseline association (all resolved cities),1.0,1.0
drop_beijing_shanghai_shenzhen_hangzhou,controlled,155,201,controlled_count,pilot_zone,3.493829498173082,1.1095171861384467,0.0016385046867055033,smart_factory_projects ~ pilot_zone + C(year) + log_gdp + log_population + secondary_industry_share + log_fdi + log_fixed_asset_investment + telecom_or_internet_proxy,association weakens after dropping four mega-hubs,1.065737830844311,0.8701298701298701
drop_beijing_shanghai_shenzhen_hangzhou_guangzhou,controlled,154,195,controlled_count,pilot_zone,3.5905209327832255,1.3847100539114814,0.009514921120140293,smart_factory_projects ~ pilot_zone + C(year) + log_gdp + log_population + secondary_industry_share + log_fdi + log_fixed_asset_investment + telecom_or_internet_proxy,association weakens after dropping five mega-hubs,1.0952320347934512,0.8441558441558441
drop_direct_admin_municipalities,controlled,155,195,controlled_count,pilot_zone,2.7638602402557173,1.0024020498158561,0.00582920456292661,smart_factory_projects ~ pilot_zone + C(year) + log_gdp + log_population + secondary_industry_share + log_fdi + log_fixed_asset_investment + telecom_or_internet_proxy,association weakens substantially when direct-admin municipalities excluded,0.8430721701637668,0.8441558441558441
drop_top_5_smart_factory_cities,controlled,154,187,controlled_count,pilot_zone,2.698231626548092,0.998055960757314,0.0068616067573721825,smart_factory_projects ~ pilot_zone + C(year) + log_gdp + log_population + secondary_industry_share + log_fdi + log_fixed_asset_investment + telecom_or_internet_proxy,association weakens when top adoption cities excluded,0.8230531920050853,0.8095238095238095
drop_top_10_gdp_cities,controlled,149,173,controlled_count,pilot_zone,3.4190452476720474,1.439601334195775,0.01754921179095232,smart_factory_projects ~ pilot_zone + C(year) + log_gdp + log_population + secondary_industry_share + log_fdi + log_fixed_asset_investment + telecom_or_internet_proxy,association under top-GDP-city exclusion (requires GDP controls),1.0429260694369598,0.7489177489177489
