city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Aksu,Xinjiang,textiles,textiles,2025,0,,0,,0.125,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Anqing,Anhui,automotive_and_nev,automotive_and_nev,2024,0,,0,,1.75,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.7507938712794289,pending,patents=0;smart_factories=1;procurement=pending
Anshan,Liaoning,C13,mining,2015,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2016,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2017,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2018,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2020,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2021,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C13,mining,2022,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2016,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2017,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2018,0,,0,,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2019,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2020,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2021,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C14,food,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C17,textiles,2017,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C17,textiles,2018,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2015,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2017,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2018,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2019,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2020,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2021,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C26,chemicals,2022,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C27,pharma,2019,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C27,pharma,2020,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C27,pharma,2021,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2015,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2016,0,,0,,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2017,0,,0,,,,0.0,0.0,50.0,0,0,0,0,0,0,0,,-0.18539676301299074,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2018,0,,0,,,,0.0,0.0,88.0,0,0,0,0,0,0,0,,-0.17852793523866933,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2019,0,,0,,,,0.0,0.0,59.0,0,0,0,0,0,0,0,,-0.1837699353822304,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2020,0,,0,,,,0.0,0.0,108.0,0,0,0,0,0,0,0,,-0.17491276272586861,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2021,0,,0,,,,0.0,0.0,109.0,0,0,0,0,0,0,0,,-0.17473200410022857,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C33,metals,2022,0,,0,,,,0.0,0.0,44.0,0,0,0,0,0,0,0,,-0.18648131476683097,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2015,0,,0,,,,0.0,0.0,114.0,0,0,0,0,0,0,0,,-0.17382821097202839,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2016,0,,0,,,,0.0,0.0,227.0,0,0,0,0,0,0,0,,-0.1534024862747042,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2017,0,,0,,,,0.0,0.0,352.0,0,0,0,0,0,0,0,,-0.1308076580696996,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2018,0,,0,,,,0.0,0.0,482.0,0,0,0,0,0,0,0,,-0.1073090367364948,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2019,0,,0,,,,0.0,0.0,368.0,0,0,0,0,0,0,0,,-0.127915520059459,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2020,0,,0,,,,0.0,0.0,407.0,0,0,0,0,0,0,0,,-0.12086593365949758,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2021,0,,0,,,,0.0,0.0,409.0,0,0,0,0,0,0,0,,-0.12050441640821749,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C34,general_equipment,2022,0,,0,,,,0.0,0.0,96.0,0,0,0,0,0,0,0,,-0.17708186623354905,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2015,0,,0,,,,0.0,0.0,29.0,0,0,0,0,0,0,0,,-0.18919269415143153,pending,patents=1;smart_factories=0;procurement=pending
Anshan,Liaoning,C35,special_equipment,2016,0,,0,,,,0.0,0.0,48.0,0,0,0,0,0,0,0,,-0.18575828026427083,pending,patents=1;smart_factories=0;procurement=pending
