project_id,firm_name_zh,project_name_zh,assigned_city,assigned_province,resolution_class,evidence_type,evidence_url,auditor_decision,corrected_city,corrected_province,audit_notes,auditor,audit_date
2025_2025_excellence_batch_0223,中海石油深海开发有限公司,深海天然气无人化开采智慧气田,Shenzhen,Guangdong,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0089,杭州老板电器股份有限公司,基于云计算链式驱动的高端烹饪产品智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,html_p_tag_rtl_location,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0153,厦门厦钨新能源材料股份有限公司,全流程数智化锂离子电池材料智能工厂,Xiamen,Fujian,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0042,一汽—大众汽车有限公司,全链路智能协同汽车智能工厂,Changchun,Jilin,rule_based_text_inference,firm_embedded_city_token,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0210,冀东海德堡（泾阳）水泥有限公司,水泥端到端全流程管控智能工厂,Xianyang,Shaanxi,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0196,攀钢集团西昌钢钒有限公司,基于网络化协同的钒钛钢铁智能工厂,Xichang,Sichuan,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0030,包头铝业有限公司,高效绿色低碳的电解铝智能工厂,Baotou,Inner Mongolia,rule_based_text_inference,firm_embedded_city_token,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0174,中建钢构广东有限公司,钢铁预制件端到端全流程数字化管控智能工厂,Shenzhen,Guangdong,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0075,江苏时代新能源科技有限公司,超高速锂离子电池智能工厂,Changzhou,Jiangsu,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0126,山东华鲁恒升化工股份有限公司,高端化工一体化管控智能工厂,Dezhou,Shandong,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0109,顾家家居股份有限公司,家居产品大规模个性化定制智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0061,江苏康缘药业股份有限公司,基于 5G+数字孪生的现代中药智能工厂,Lianyungang,Jiangsu,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0087,浙江天正电气股份有限公司,需求驱动的输配电及控制设备智能工厂,Wenzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0165,歌尔股份有限公司,融合多模态AI的精密电声器件智能工厂,Weifang,Shandong,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0144,长鑫存储技术有限公司,先进半导体存储器全流程数字化闭环智能工厂,Hefei,Anhui,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0072,江苏恒顺醋业股份有限公司,食醋全流程价值链协同智能工厂,Zhenjiang,Jiangsu,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0186,万华化学集团股份有限公司,化工新材料全流程数智化协同智能工厂,Yantai,Shandong,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0023,耀华（秦皇岛）玻璃有限公司,平台驱动的浮法玻璃智能工厂,Qinhuangdao,Hebei,rule_based_text_inference,firm_parenthetical,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0163,广东石化有限责任公司,炼化一体化云原生智能工厂,Maoming,Guangdong,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2024_2024_first_batch_0139,洛阳利尔功能材料有限公司,数智赋能的特种钢冶炼用耐火材料智能工厂,Luoyang,Henan,rule_based_text_inference,html_p_tag_rtl_location,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0028,国能包头煤化工有限责任公司,煤化工全流程精益管理智能工厂,Baotou,Inner Mongolia,rule_based_text_inference,firm_embedded_city_token,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0065,惠生清洁能源科技集团股份有限公司,海工高端装备全流程数智协同智能工厂,Nantong,Jiangsu,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0063,常州星宇车灯股份有限公司,全流程数字化的车灯制造智能工厂,Changzhou,Jiangsu,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0210,蓝思科技股份有限公司,智能终端显示元器件全业务精益协同智能工厂,Changsha,Hunan,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0172,中国石油化工股份有限公司,广州分公司 多维感知协同管控的炼化智能工厂,Guangzhou,Guangdong,rule_based_text_inference,project_branch_city,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0274,新疆众和股份有限公司,模型驱动的铝基电子新材料智能工厂,Urumqi,Xinjiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0167,宝钢湛江钢铁有限公司,超高强钢精益柔性生产智能工厂,Zhanjiang,Guangdong,rule_based_text_inference,firm_embedded_city_token,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0131,中策橡胶集团股份有限公司,高性能子午胎全流程品质管控智能工厂,Hangzhou,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0102,中交三航（南通）海洋工程有限公司,全流程数智化生产构件预制智能工厂,Nantong,Jiangsu,rule_based_text_inference,firm_parenthetical,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0136,北新嘉宝莉涂料（安徽）有限公司,数智融合环保涂料智能工厂,Hefei,Anhui,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0085,南京天加环境科技有限公司,高度定制化空气处理装备柔性智能工厂,Nanjing,Jiangsu,rule_based_text_inference,firm_embedded_city_token,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0044,哈尔滨电机厂有限责任公司,基于全生命周期管理的发电装备智能工厂,Harbin,Heilongjiang,rule_based_text_inference,embedded_html_table,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0268,国家能源集团宁夏煤业有限责任公司煤制油分公司,数字化驱动的高效转化煤制油智能工厂,Yinchuan,Ningxia,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2025_2025_excellence_batch_0127,浙江锂威能源科技有限公司,消费类锂电池全流程协同智能工厂,Jinhua,Zhejiang,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0060,波司登羽绒服装有限公司,大数据驱动的自适应服装智能工厂,Changshu,Jiangsu,rule_based_text_inference,firm_registry_match,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
2025_2025_excellence_batch_0099,中创新航科技集团股份有限公司,新能源动力电池全生命周期智能工厂,Changzhou,Jiangsu,rule_based_text_inference,firm_registry_match,https://jlts.com.cn/i/news/detail/2571072131159669662.html,,,,,,
2024_2024_first_batch_0022,唐山钢铁集团有限责任公司,新一代冶金流程钢铁智能工厂,Tangshan,Hebei,rule_based_text_inference,firm_embedded_city_token,https://cn.solarbe.com/news/20250103/92225.html,,,,,,
